地名,センター,びん・新聞紙・ダンボール・紙パック・布類,飲み物のかん・ペットボトル・雑誌・雑紙,容器包装プラスチック類,容器包装以外のプラスチック類,もえないごみ・有害ごみ・粗大ごみ,もえるごみ
清見三丁目,B地域,金1:6 7 11 12 金2:2 3 4 5 8 9 10 金3:1 6 7 11 12 金4:2 3 4 5 8 9 10 金5:1 7,金1:2 3 4 5 8 9 10 金2:1 6 7 11 12 金3:2 3 4 5 8 9 10 金4:1 6 7 11 12 金5:5 10,水,火1:4 5 6 10 11 12 火2:1 2 3 7 8 9 火3:4 5 6 10 11 12 火4:1 2 3 7 8 9 火5:6 12,火1:1 2 3 7 8 9 火2:4 5 6 10 11 12 火3:1 2 3 7 8 9 火4:4 5 6 10 11 12 火5:3 9,月 木
清見四丁目,B地域,金1:6 7 11 12 金2:2 3 4 5 8 9 10 金3:1 6 7 11 12 金4:2 3 4 5 8 9 10 金5:1 7,金1:2 3 4 5 8 9 10 金2:1 6 7 11 12 金3:2 3 4 5 8 9 10 金4:1 6 7 11 12 金5:5 10,水,火1:4 5 6 10 11 12 火2:1 2 3 7 8 9 火3:4 5 6 10 11 12 火4:1 2 3 7 8 9 火5:6 12,火1:1 2 3 7 8 9 火2:4 5 6 10 11 12 火3:1 2 3 7 8 9 火4:4 5 6 10 11 12 火5:3 9,月 木
駒西一丁目,C地域,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:2 3 7 8 12 月2:1 4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11 月5:3 8,水,木1:5 6 7 11 12 木2:2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2: 1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,火 金
駒西二丁目,C地域,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:2 3 7 8 12 月2:1 4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11 月5:3 8,水,木1:5 6 7 11 12 木2:2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2: 1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,火 金
駒西三丁目,C地域,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:2 3 7 8 12 月2:1 4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11 月5:3 8,水,木1:5 6 7 11 12 木2:2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2: 1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,火 金
駒林,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
駒林元町一丁目,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
駒林元町二丁目,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
駒林元町三丁目,C地域,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:2 3 7 8 12 月2:1 4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11 月5:3 8,水,木1:5 6 7 11 12 木2:2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2: 1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,火 金
駒林元町四丁目,C地域,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:2 3 7 8 12 月2:1 4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11 月5:3 8,水,木1:5 6 7 11 12 木2:2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2: 1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,火 金
桜ケ丘一丁目,C地域,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:2 3 7 8 12 月2:1 4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11 月5:3 8,水,木1:5 6 7 11 12 木2:2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2: 1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,火 金
桜ケ丘二丁目,C地域,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:2 3 7 8 12 月2:1 4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11 月5:3 8,水,木1:5 6 7 11 12 木2:2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2: 1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,火 金
桜ケ丘三丁目,C地域,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:2 3 7 8 12 月2:1 4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11 月5:3 8,水,木1:5 6 7 11 12 木2:2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2: 1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,火 金
新駒林一丁目,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
新駒林二丁目,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
新駒林三丁目,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
新駒林四丁目,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
新田一丁目,C地域,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:2 3 7 8 12 月2:1 4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11 月5:3 8,水,木1:5 6 7 11 12 木2:2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2: 1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,火 金
新田二丁目,C地域,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:2 3 7 8 12 月2:1 4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11 月5:3 8,水,木1:5 6 7 11 12 木2:2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2: 1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,火 金
水宮,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
滝一丁目,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
滝二丁目,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
滝三丁目,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
築地一丁目,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
築地二丁目,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
築地三丁目,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
鶴ケ岡一丁目,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
鶴ケ岡二丁目,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
鶴ケ岡三丁目,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
鶴ケ岡四丁目,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
鶴ケ岡五丁目,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
鶴ケ舞一丁目,D地域,火1:4 5 6 10 11 12 火2:1 2 3 7 8 9 火3:4 5 6 10 11 12 火4:1 2 3 7 8 9 火5: 6 12,火1:1 2 3 7 8 9 火2:4 5 6 10 11 12 火3:1 2 3 7 8 9 火4:4 5 6 10 11 12 火5:3 9 10,水,金1:6 7 11 12 金2:2 3 4 5 8 9 10 金3:1 6 7 11 12 金4:2 3 4 5 8 9 10 金5:1 7,金1:2 3 4 5 8 9 10 金2:1 6 7 11 12 金3:2 3 4 5 8 9 10 金4:1 6 7 11 12 金5:5 10,月 木
鶴ケ舞二丁目,D地域,火1:4 5 6 10 11 12 火2:1 2 3 7 8 9 火3:4 5 6 10 11 12 火4:1 2 3 7 8 9 火5: 6 12,火1:1 2 3 7 8 9 火2:4 5 6 10 11 12 火3:1 2 3 7 8 9 火4:4 5 6 10 11 12 火5:3 9 10,水,金1:6 7 11 12 金2:2 3 4 5 8 9 10 金3:1 6 7 11 12 金4:2 3 4 5 8 9 10 金5:1 7,金1:2 3 4 5 8 9 10 金2:1 6 7 11 12 金3:2 3 4 5 8 9 10 金4:1 6 7 11 12 金5:5 10,月 木
鶴ケ舞三丁目,D地域,火1:4 5 6 10 11 12 火2:1 2 3 7 8 9 火3:4 5 6 10 11 12 火4:1 2 3 7 8 9 火5: 6 12,火1:1 2 3 7 8 9 火2:4 5 6 10 11 12 火3:1 2 3 7 8 9 火4:4 5 6 10 11 12 火5:3 9 10,水,金1:6 7 11 12 金2:2 3 4 5 8 9 10 金3:1 6 7 11 12 金4:2 3 4 5 8 9 10 金5:1 7,金1:2 3 4 5 8 9 10 金2:1 6 7 11 12 金3:2 3 4 5 8 9 10 金4:1 6 7 11 12 金5:5 10,月 木
苗間（市道より北側）,D地域,火1:4 5 6 10 11 12 火2:1 2 3 7 8 9 火3:4 5 6 10 11 12 火4:1 2 3 7 8 9 火5: 6 12,火1:1 2 3 7 8 9 火2:4 5 6 10 11 12 火3:1 2 3 7 8 9 火4:4 5 6 10 11 12 火5:3 9 10,水,金1:6 7 11 12 金2:2 3 4 5 8 9 10 金3:1 6 7 11 12 金4:2 3 4 5 8 9 10 金5:1 7,金1:2 3 4 5 8 9 10 金2:1 6 7 11 12 金3:2 3 4 5 8 9 10 金4:1 6 7 11 12 金5:5 10,月 木
苗間（市道より南側、市街化調整区域）,B地域,金1:6 7 11 12 金2:2 3 4 5 8 9 10 金3:1 6 7 11 12 金4:2 3 4 5 8 9 10 金5:1 7,金1:2 3 4 5 8 9 10 金2:1 6 7 11 12 金3:2 3 4 5 8 9 10 金4:1 6 7 11 12 金5:5 10,水,火1:4 5 6 10 11 12 火2:1 2 3 7 8 9 火3:4 5 6 10 11 12 火4:1 2 3 7 8 9 火5:6 12,火1:1 2 3 7 8 9 火2:4 5 6 10 11 12 火3:1 2 3 7 8 9 火4:4 5 6 10 11 12 火5:3 9,月 木
苗間２２６以降,B地域,金1:6 7 11 12 金2:2 3 4 5 8 9 10 金3:1 6 7 11 12 金4:2 3 4 5 8 9 10 金5:1 7,金1:2 3 4 5 8 9 10 金2:1 6 7 11 12 金3:2 3 4 5 8 9 10 金4:1 6 7 11 12 金5:5 10,水,火1:4 5 6 10 11 12 火2:1 2 3 7 8 9 火3:4 5 6 10 11 12 火4:1 2 3 7 8 9 火5:6 12,火1:1 2 3 7 8 9 火2:4 5 6 10 11 12 火3:1 2 3 7 8 9 火4:4 5 6 10 11 12 火5:3 9,月 木
苗間一丁目,B地域,金1:6 7 11 12 金2:2 3 4 5 8 9 10 金3:1 6 7 11 12 金4:2 3 4 5 8 9 10 金5:1 7,金1:2 3 4 5 8 9 10 金2:1 6 7 11 12 金3:2 3 4 5 8 9 10 金4:1 6 7 11 12 金5:5 10,水,火1:4 5 6 10 11 12 火2:1 2 3 7 8 9 火3:4 5 6 10 11 12 火4:1 2 3 7 8 9 火5:6 12,火1:1 2 3 7 8 9 火2:4 5 6 10 11 12 火3:1 2 3 7 8 9 火4:4 5 6 10 11 12 火5:3 9,月 木
仲一丁目,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
仲二丁目,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
仲三丁目,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
中ノ島一丁目,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
中福岡,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
中丸一丁目,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
中丸二丁目,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
長宮一丁目,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
長宮二丁目,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
西一丁目,D地域,火1:4 5 6 10 11 12 火2:1 2 3 7 8 9 火3:4 5 6 10 11 12 火4:1 2 3 7 8 9 火5: 6 12,火1:1 2 3 7 8 9 火2:4 5 6 10 11 12 火3:1 2 3 7 8 9 火4:4 5 6 10 11 12 火5:3 9 10,水,金1:6 7 11 12 金2:2 3 4 5 8 9 10 金3:1 6 7 11 12 金4:2 3 4 5 8 9 10 金5:1 7,金1:2 3 4 5 8 9 10 金2:1 6 7 11 12 金3:2 3 4 5 8 9 10 金4:1 6 7 11 12 金5:5 10,月 木
